,target_id,tpm
236,AC002366.1,0
237,AC002367.1,0
238,AC002368.1,0
239,AC002375.1,0.0326667638917564
240,AC002378.1,0.416274471947468
241,AC002381.1,0.0275858435511166
242,AC002383.1,0
243,AC002386.1,0
244,AC002398.1,0.0913439148406198
245,AC002398.2,0.0210962178366599
246,AC002400.1,0.0373371916418727
247,AC002401.1,0.0114279860824976
248,AC002401.2,0.0520330254827002
249,AC002401.3,0.0251262204214327
250,AC002401.4,0.482964344496369
251,AC002407.1,0
252,AC002428.1,0
253,AC002428.2,0
254,AC002429.1,0.118138449058354
255,AC002429.2,0.041773124839028
256,AC002451.1,0.151824800259588
257,AC002454.1,0.340075434760658
258,AC002456.1,0.15808579618674
259,AC002456.2,0.0158874223394683
260,AC002460.1,0
261,AC002463.1,0.0143737276586456
262,AC002464.1,0.0179881423238423
263,AC002465.1,0
264,AC002467.1,0.494334565299521
265,AC002470.1,0.178818807385264
266,AC002470.2,0.0163056489573476
267,AC002472.1,0.110690057227375
268,AC002472.2,0.0636111638129484
269,AC002472.3,0.040933649696156
270,AC002472.4,0
271,AC002480.1,0.00154928642222662
272,AC002480.2,0.00887101492940886
273,AC002486.1,0
274,AC002486.2,0
275,AC002487.1,0
276,AC002504.1,0.132668184700525
277,AC002511.1,0
278,AC002511.2,0.0242649233703409
279,AC002511.3,0
280,AC002519.1,0.0375205682632825
281,AC002519.2,0
282,AC002524.1,0
283,AC002542.1,0.242294071122928
284,AC002543.1,0.0549418749109111
285,AC002545.1,0
286,AC002546.1,0.00830731468608158
287,AC002550.1,0.0709628473264972
288,AC002550.2,0.209488023329427
289,AC002551.1,0.237924209467888
290,AC002553.1,0.116687186744067
291,AC002553.2,0.141057059730929
292,AC002558.1,0.0931222930063441
293,AC002558.2,0.161638876081335
294,AC002558.3,0.112552061521905
295,AC002563.1,0.0604599235525098
296,AC002984.1,0.0122154739501467
297,AC002985.1,0.150699157995258
298,AC002996.1,2.02937637745313
299,AC003001.1,0.00361139045246297
300,AC003001.2,0
301,AC003002.1,0
302,AC003002.2,0.382128706540945
303,AC003002.3,0.261284127414291
304,AC003005.1,0.0778889143154132
305,AC003005.2,0.0967207080172802
306,AC003006.1,0.175619278965145
307,AC003009.1,0
308,AC003035.1,0.00984144073415295
309,AC003035.2,0.0262858981282173
310,AC003042.1,0.0112403967515679
311,AC003042.2,0.0875522669188364
312,AC003043.1,0
313,AC003043.2,0.0449706942670742
314,AC003045.1,0
315,AC003070.1,0.0631941416010746
316,AC003070.2,0.0154792122862552
317,AC003070.3,0
318,AC003070.4,0.0631941416010746
319,AC003070.5,0.0154792122862552
320,AC003070.6,0
321,AC003070.7,0
322,AC003071.1,0
323,AC003071.2,0
324,AC003072.1,0.0545458727937591
325,AC003080.1,0
326,AC003084.1,0
327,AC003087.1,0
328,AC003092.1,0.728695502805014
329,AC003092.2,0.0369026116625686
330,AC003098.1,0
331,AC003101.1,0.0117696448694558
332,AC003101.2,0.0249480937439732
333,AC003102.1,0.086556298920547
334,AC003103.1,0.0139736217699287
335,AC003103.2,0
336,AC003659.1,0
337,AC003665.1,1.30478659130429
338,AC003666.1,0.0355688914029446
339,AC003669.1,0
340,AC003681.1,0.0423855074865752
341,AC003682.1,0.0349581844164611
342,AC003684.1,0.00905760805580689
343,AC003685.1,0
344,AC003685.2,0
345,AC003686.1,0
346,AC003687.1,0
347,AC003688.1,0
348,AC003688.2,0
349,AC003950.1,0
350,AC003956.1,0.10652051189209
351,AC003958.1,0
352,AC003958.2,0.00176004696596802
353,AC003958.3,0
354,AC003958.4,0
355,AC003958.5,0.00176004696596802
356,AC003965.1,0.0416820318151793
357,AC003965.2,0
358,AC003965.3,0.0416820318151793
359,AC003973.1,0.00570614468444758
360,AC003975.1,0.0662590934877478
361,AC003976.1,0
362,AC003976.2,0.0469197127668168
363,AC003982.1,0.0170041706169124
364,AC003984.1,0.00178479703958428
365,AC003985.1,0
366,AC003985.2,0
367,AC003986.1,0
368,AC003986.2,0.0295066681209715
369,AC003986.3,0
370,AC003988.1,0
371,AC003989.1,0.0086956551303901
372,AC003989.2,0
373,AC003991.1,0.708786334291834
374,AC003991.2,0.254262841137328
375,AC003992.1,0
376,AC004000.1,0.0643407428731507
377,AC004004.1,0.0690984405747743
378,AC004006.1,0
379,AC004009.1,0
380,AC004012.1,0.0659189755587004
381,AC004014.1,0
382,AC004022.1,0.00777319225397909
383,AC004022.2,0
384,AC004023.1,0.0578364740328385
385,AC004024.1,0
386,AC004034.1,0.0100602034650677
387,AC004039.1,0.230298537003238
388,AC004052.1,0.0296746340570327
389,AC004053.1,0
390,AC004054.1,0
391,AC004057.1,7.92167182860612
392,AC004062.1,0
393,AC004063.1,0.036740751535432
394,AC004066.1,0
395,AC004066.2,0
396,AC004067.1,0.104364052895994
397,AC004069.1,0.0587062062437231
398,AC004069.2,0
399,AC004074.1,0
400,AC004076.1,0.554234946438838
401,AC004076.2,0.0283783917509245
402,AC004080.1,0
403,AC004080.2,0.00889343346316656
404,AC004080.3,0
405,AC004080.4,0.0148920627266879
406,AC004080.5,0
407,AC004080.6,0
408,AC004099.1,0.0310780697930523
409,AC004112.1,0.139489719642248
410,AC004129.1,0
411,AC004129.2,0
412,AC004129.3,0.00215705324501687
413,AC004130.1,0.399833249684641
414,AC004134.1,0.387401298008721
415,AC004147.1,0
416,AC004147.2,0
417,AC004147.3,0
418,AC004147.4,0
419,AC004147.5,0
420,AC004148.1,0.0147190453035036
421,AC004148.2,0.497582854788466
422,AC004156.1,0.0749267671348028
423,AC004158.1,0.285078821971302
424,AC004160.1,0.190588757402656
425,AC004160.2,0.0174776837800271
426,AC004217.1,0.0238376604239629
427,AC004217.2,0.00490503156827464
428,AC004221.1,0.0205961755482656
429,AC004223.1,0.029342788467597
430,AC004223.2,0
431,AC004223.3,0
432,AC004223.4,0.0400887895567031
433,AC004224.1,0.00863166944927584
434,AC004224.2,0
435,AC004231.1,0.00806581078625707
436,AC004231.2,0
437,AC004231.3,0
438,AC004232.1,0
439,AC004232.2,0
440,AC004233.1,0.00792797844925885
441,AC004233.2,0
442,AC004233.3,0.00317481253500407
443,AC004233.4,0.370308772227883
444,AC004241.1,0.475942189064675
445,AC004241.2,0.0371624086635586
446,AC004241.3,0.404416601575029
447,AC004241.4,0.0330106551244246
448,AC004253.1,0.31672396201928
449,AC004253.2,0.0147808674384376
450,AC004257.1,0.112976654949123
451,AC004263.1,0.047595512658141
452,AC004264.1,0.488500058979899
453,AC004381.1,0
454,AC004381.2,0.0368940376731273
455,AC004381.3,0
456,AC004383.1,0.0259727773306465
457,AC004386.1,0.0175811628186803
458,AC004386.2,0
459,AC004408.1,0.0088184763508635
460,AC004415.1,0
461,AC004448.1,0
462,AC004448.2,0.0915891049244577
463,AC004448.3,0.00934653158144706
464,AC004449.1,0.090077040022411
465,AC004453.1,0.0992818594080384
466,AC004461.1,0.187483618791932
467,AC004461.2,0.153374054084125
468,AC004466.1,0.0772639405854172
469,AC004466.2,0.158264714970841
470,AC004466.3,0.0821161122337636
471,AC004467.1,0
472,AC004470.1,0
473,AC004471.1,0.2086680367984
474,AC004471.2,0
475,AC004475.1,3.57714240165175
476,AC004477.1,0.414607329502214
477,AC004477.2,0
478,AC004477.3,0.548816813924015
479,AC004485.1,0
480,AC004486.1,0.0399604289617837
481,AC004490.1,0.0192067397422376
482,AC004492.1,0.136162072258859
483,AC004492.2,0.136162072258859
484,AC004494.1,0.0198256459871898
485,AC004522.1,0
486,AC004522.2,0
487,AC004528.1,0.0126655137106866
488,AC004528.2,0
489,AC004540.1,0.116371393291074
490,AC004540.2,0.0995102704631884
491,AC004542.1,0
492,AC004542.2,0.177112198229029
493,AC004543.1,0.100140355014399
494,AC004551.1,0.147709666448975
495,AC004552.1,0
496,AC004554.1,0.0188411476690253
497,AC004554.2,0.0325007932739933
498,AC004556.1,4.83785863482278
499,AC004584.1,0.209790118862255
500,AC004584.2,0.0280586576790244
501,AC004584.3,0.0294279916705125
502,AC004585.1,0.0329872178509468
503,AC004590.1,0.00614185869020401
504,AC004593.1,0.00552060984255186
505,AC004593.2,0.00148646301448756
506,AC004593.3,0.0182508335343857
507,AC004594.1,0.501371667738454
508,AC004596.1,0.21055451434574
509,AC004597.1,0.043912298813657
510,AC004637.1,0
511,AC004672.1,0.0255611089594472
512,AC004672.2,0.0944722834749691
513,AC004674.1,0
514,AC004674.2,0
515,AC004675.1,0.00339210325215038
516,AC004675.2,0
517,AC004678.1,0.0549539884914696
518,AC004687.1,0.00480606870244652
519,AC004687.2,0.0861100927779824
520,AC004690.1,0
521,AC004690.2,0.00883397492620683
522,AC004691.1,0
523,AC004691.2,0
524,AC004692.1,0.0133045307316916
525,AC004692.2,0.0110696521364141
526,AC004696.1,0.0956068471081632
527,AC004702.1,0
528,AC004704.1,0.0249809143705018
529,AC004706.1,0.0293892261609343
530,AC004706.2,0
531,AC004707.1,0.00804778887221644
532,AC004754.1,0.0121140809834435
533,AC004765.1,0.0457279792229211
534,AC004771.1,0.124904571852509
535,AC004771.2,0.0882480020106769
536,AC004771.3,0.234188436160015
537,AC004771.4,0
538,AC004771.5,0.110330430924282
539,AC004775.1,0
540,AC004784.1,0.0468131441013141
541,AC004790.1,0
542,AC004792.1,0
543,AC004797.1,0.0268627522683971
544,AC004801.1,0.0696298773372135
545,AC004801.2,0.0540706801987449
546,AC004801.3,0
547,AC004801.4,0.00888824085901195
548,AC004801.5,0.00951888447413258
549,AC004801.6,0.0817948779461015
550,AC004803.1,0.598070181477016
551,AC004805.1,0.00870573805512211
552,AC004805.2,0.0109321016718692
553,AC004805.3,0
554,AC004812.1,0
555,AC004812.2,0.257824008614455
556,AC004816.1,0.383344472427941
557,AC004816.2,0.107416897863667
558,AC004817.1,0.0313918769363548
559,AC004817.2,0
560,AC004817.3,0.0618938260726526
561,AC004817.4,0.0772167144392242
562,AC004825.1,0
563,AC004825.2,0.131221561847762
564,AC004828.1,0.00712925502046171
565,AC004830.1,0.116112141369308
566,AC004832.1,0.112416102429753
567,AC004832.2,0.0109321016718692
568,AC004832.3,0.250764881734376
569,AC004832.4,0.0604530255989696
570,AC004832.5,0.276251080076643
571,AC004832.6,0.0323737460306563
572,AC004834.1,0.189505931816983
573,AC004835.1,0.0720665391727234
574,AC004835.2,0
575,AC004837.1,0
576,AC004837.2,0.0986932502441454
577,AC004837.3,0
578,AC004839.1,0.0361332869838305
579,AC004839.2,0.0361332869838305
580,AC004840.1,0.0510125118507372
581,AC004840.2,0
582,AC004846.1,0.00877276335206828
583,AC004846.2,0.0603362002166722
584,AC004847.1,0.00201041162548398
585,AC004852.1,0
586,AC004852.2,0.0214580092136133
587,AC004852.3,0
588,AC004852.4,0.0214580092136133
589,AC004852.5,0
590,AC004852.6,0
591,AC004853.1,0
592,AC004853.2,0
593,AC004854.1,0
594,AC004854.2,0.23776196824571
595,AC004858.1,0.0368102381960989
596,AC004862.1,0.054310234708668
597,AC004865.1,0.00835448381725313
598,AC004865.2,0.0423037510609301
599,AC004866.1,0
600,AC004866.2,0
601,AC004869.1,0
602,AC004869.2,0
603,AC004870.1,0
604,AC004870.2,0.0314272049217846
605,AC004870.3,0
606,AC004870.4,0.0174074693343034
607,AC004872.1,0
608,AC004875.1,0
609,AC004877.1,0.0441889633669541
610,AC004882.1,0
611,AC004882.2,0
612,AC004884.1,0
613,AC004884.2,0.0547440748225091
614,AC004888.1,0
615,AC004889.1,0.639492581057774
616,AC004890.1,0
617,AC004890.2,0.398827178204362
618,AC004890.3,0.0753195759076108
619,AC004893.1,0.0399754221378476
620,AC004893.2,0
621,AC004895.1,0.0484558247040039
622,AC004898.1,0.0995189523527193
623,AC004899.1,0
624,AC004900.1,0.00524106593571875
625,AC004906.1,0
626,AC004908.1,0.542954371110285
627,AC004908.2,0.340326381846937
628,AC004908.3,0.181781767660982
629,AC004910.1,0.0114955674034909
630,AC004911.1,0
631,AC004917.1,0.120459071604247
632,AC004918.1,0.190933279284311
633,AC004918.2,0.190933279284311
634,AC004918.3,1.00815801420615
635,AC004920.1,0.0109321016718692
636,AC004921.1,0.0431110545667565
637,AC004922.1,0.656301370007479
638,AC004923.1,0.152009214420331
639,AC004923.2,0
640,AC004923.3,0
641,AC004923.4,0.444061157669155
642,AC004930.1,0.200624922478861
643,AC004936.1,0
644,AC004938.1,0
645,AC004941.1,0.034321991254681
646,AC004941.2,0
647,AC004943.1,0.062097741044715
648,AC004943.2,0.216494594846748
649,AC004943.3,0.00800496835773662
650,AC004944.1,0
651,AC004945.1,0.0299517534594769
652,AC004946.1,0
653,AC004947.1,0.00859124329211168
654,AC004948.1,0
655,AC004949.1,0.00475998532796332
656,AC004951.1,0.397848182517943
657,AC004951.2,0.173624031134459
658,AC004951.3,0.151950376545079
659,AC004951.4,0.107248611819357
660,AC004965.1,0
661,AC004967.1,0.708490336864482
662,AC004967.2,1.16132892959735
663,AC004969.1,0.0847393167445293
664,AC004973.1,0.0798427937492773
665,AC004974.1,0.00417177707272075
666,AC004975.1,0.153523674229514
667,AC004975.2,0
668,AC004980.1,1.1176209987526
669,AC004980.2,0.206583229807898
670,AC004980.3,0.119044580708483
671,AC004980.4,0.398158848506367
672,AC004980.5,1.53991677044883
673,AC004980.6,0.206583229807898
674,AC004980.7,0.016389125224682
675,AC004982.1,0.00235479529223835
676,AC004982.2,0.0595900388111932
677,AC004986.1,0
678,AC004987.1,0
679,AC004987.2,0
680,AC004987.3,0
681,AC004987.4,0.037264630490319
682,AC004988.1,0.0200187312228906
683,AC004990.1,0.0924826650788089
684,AC004994.1,0
685,AC004997.1,0.109555020722355
686,AC005000.1,0
687,AC005000.2,0
688,AC005002.1,0
689,AC005002.2,0
690,AC005005.1,0
691,AC005005.2,0.0158874223394683
692,AC005005.3,0.0959920234934256
693,AC005005.4,0.0397195435080658
694,AC005006.1,0
695,AC005008.1,0
696,AC005008.2,0
697,AC005009.1,0.0595601481609323
698,AC005009.2,0.00237528433946661
699,AC005011.1,0
700,AC005013.1,0
701,AC005014.1,0.00499973743664263
702,AC005014.2,0.184534031718924
703,AC005014.3,0.126004474565611
704,AC005019.1,0
705,AC005019.2,0
706,AC005020.1,0.0673610092812376
707,AC005020.2,0.130639650283792
708,AC005021.1,0.149584326117405
709,AC005033.1,0
710,AC005034.1,0
711,AC005034.2,0.234801988582062
712,AC005034.3,0.594487889976055
713,AC005034.4,0
714,AC005034.5,0.380615113176604
715,AC005037.1,0.0609918512569962
716,AC005040.1,0
717,AC005041.1,0.0517929909600197
718,AC005041.2,0
719,AC005041.3,0.100830914885973
720,AC005042.1,0.0550334319269365
721,AC005042.2,0
722,AC005042.3,0
723,AC005046.1,0.186486297545925
724,AC005050.1,0.0180607216552487
725,AC005062.1,0.00867422142553881
726,AC005064.1,0.00492683577017981
727,AC005066.1,0
728,AC005070.1,0
729,AC005070.2,0
730,AC005070.3,0.109387099738027
731,AC005072.1,0.0167975035104114
732,AC005076.1,0.862628742443244
733,AC005077.1,0.0487185090146664
734,AC005077.2,0.127920178705733
735,AC005077.3,0.0241777550327692
736,AC005077.4,0.0517138629305184
737,AC005082.1,0.00503103652228052
738,AC005082.2,0.0109094841457087
739,AC005083.1,0.161851856265197
740,AC005084.1,0
741,AC005086.1,0.0392684933706273
742,AC005086.2,0
743,AC005086.3,0
744,AC005086.4,0.476037836441668
745,AC005088.1,0.0287430368928971
746,AC005089.1,0.0303532842503374
747,AC005090.1,0
748,AC005091.1,0.0377576975324095
749,AC005094.1,0
750,AC005096.1,0.0304938573862291
751,AC005099.1,0.00782692922867319
752,AC005100.1,0
753,AC005102.1,0.0441397641302991
754,AC005104.1,0.249480937439732
755,AC005104.2,0.006799358951163
756,AC005105.1,0.00557306605517133
757,AC005144.1,0
758,AC005150.1,0
759,AC005154.1,0.0159594727425225
760,AC005154.2,0.0330766591125306
761,AC005154.3,0.0660937894185116
762,AC005154.4,0.134156733594962
763,AC005154.5,0.0172067234230433
764,AC005156.1,0.0426438973233989
765,AC005160.1,0
766,AC005162.1,0
767,AC005162.2,0
768,AC005162.3,0.00200238433118157
769,AC005165.1,0.00314081045422155
770,AC005165.2,0.0158874223394683
771,AC005176.1,0.00253879070149629
772,AC005176.2,0.120112842427426
773,AC005178.1,0
774,AC005180.1,0.0329955891317556
775,AC005180.2,0.0288553700606117
776,AC005181.1,0
777,AC005183.1,0.0338665856232836
778,AC005183.2,0.0338665856232836
779,AC005185.1,0
780,AC005186.1,0.0517542924607928
781,AC005189.1,0.0227200854824562
782,AC005191.1,0
783,AC005197.1,0.00702431964275987
784,AC005208.1,0
785,AC005209.1,0.0259727773306465
786,AC005220.1,0.0578340786659281
787,AC005224.1,0.0767307695868872
788,AC005224.2,0.00205497185539845
789,AC005224.3,0.0286888623087998
790,AC005224.4,0.136852848475403
791,AC005225.1,0.0185929625749868
792,AC005225.2,0.0658264218435613
793,AC005225.3,0.0239663664013384
794,AC005229.1,0
795,AC005229.2,0
796,AC005229.3,0
797,AC005229.4,0.227799083101415
798,AC005230.1,0.0533347860759992
799,AC005232.1,0.0192428876685524
800,AC005234.1,0.128263917084185
801,AC005237.1,0.0176530304726491
802,AC005237.2,0
803,AC005244.1,0.115838788123059
804,AC005244.2,0
805,AC005252.1,0
806,AC005252.4,0
807,AC005253.1,0.344471500087255
808,AC005253.2,0.264844487614117
809,AC005255.1,0
810,AC005256.1,0.520299651113219
811,AC005258.1,0
812,AC005261.1,1.48470289527259
813,AC005261.2,0.0382274625447594
814,AC005261.3,1.00591506594101
815,AC005261.4,0
816,AC005262.1,0.0172455671321015
817,AC005262.2,0
818,AC005264.1,0.0163145539729335
819,AC005277.1,0
820,AC005277.2,0
821,AC005280.1,0.00954015066233548
822,AC005280.2,0.115710740195661
823,AC005280.3,0.016511796488481
824,AC005281.1,0
825,AC005288.1,1.1420959063656
826,AC005291.1,0.440129725831409
827,AC005291.2,1.0716709188745
828,AC005293.1,0
829,AC005293.2,0
830,AC005294.1,0
831,AC005296.1,0
832,AC005297.1,0
833,AC005297.2,0
834,AC005297.3,0
835,AC005300.1,0
836,AC005301.1,0
837,AC005303.1,0
838,AC005304.1,0.0143088577561198
839,AC005304.2,0.268640157261385
840,AC005304.3,0
841,AC005306.1,0.133696720379446
842,AC005307.1,0.0175007090844676
843,AC005323.1,0.00253483238113287
844,AC005323.2,0.0742904772110015
845,AC005324.1,0
846,AC005324.2,0
847,AC005324.3,0.0377837369425151
848,AC005324.4,0.0365402865500297
849,AC005324.5,0.05568422236195
850,AC005324.6,0
851,AC005326.1,2.92617698638907
852,AC005329.1,0.0318292020183631
853,AC005329.2,0
854,AC005329.3,0.0485386371912344
855,AC005330.1,0.0261726916394221
856,AC005332.1,0.186511468491982
857,AC005332.2,0.0133719680426798
858,AC005332.3,2.7061915219217
859,AC005332.4,0.143557037480057
860,AC005332.5,0.832468494132017
861,AC005332.6,5.32522176841503
862,AC005332.7,0.0306933294420705
863,AC005336.1,0.0503231206874734
864,AC005336.2,0.0184698028034749
865,AC005339.1,0.236723709307801
866,AC005341.1,0
867,AC005342.1,0.0455762609142048
868,AC005342.2,0
869,AC005342.3,0
870,AC005342.4,0.0455762609142048
871,AC005343.1,0.0295196872471663
872,AC005343.2,0.0295196872471663
873,AC005344.1,0
874,AC005344.2,0
875,AC005345.1,0
876,AC005351.1,0.00562596334543415
877,AC005355.1,0.0381466461383458
878,AC005357.1,0
879,AC005357.2,0
880,AC005358.1,0
881,AC005358.2,0.00371645973130459
882,AC005363.1,0
883,AC005363.2,0.0736204763921979
884,AC005377.1,0.011888931528208
885,AC005379.1,0
886,AC005381.1,0
887,AC005383.1,0.0860621693182032
888,AC005387.1,0.0543183734121606
889,AC005387.2,0.175883542950029
890,AC005391.1,0.057348542786869
891,AC005392.1,0.0414166859434052
892,AC005392.2,0.0720825903181525
893,AC005392.3,0.0235392897389117
894,AC005393.1,0.0249219440582447
895,AC005393.2,0.0249219440582447
896,AC005394.1,0
897,AC005394.2,0.01562536180884
898,AC005410.1,0.0248140597708313
899,AC005410.2,0.0137050988281913
900,AC005412.1,0
901,AC005414.1,0.00929004735764896
902,AC005414.2,0.00929004735764896
903,AC005476.1,0.0295617348768751
904,AC005476.2,0.288519651898716
905,AC005479.1,0.0410520332760381
906,AC005479.2,0.0777698686160437
